year,spy_actual_trading_days,spy_returns_available,target_days,spy_days_imputed,avg_fund_days_matched,avg_fund_days_imputed,avg_imputation_rate_pct
1999,251,250,252,2,250.0,2.0,0.8
2000,252,251,252,1,251.0,1.0,0.4
2001,247,246,252,6,246.0,6.0,2.4
2002,251,250,252,2,250.0,2.0,0.8
2003,251,250,252,2,250.0,2.0,0.8
2004,251,250,252,2,250.0,2.0,0.8
2005,252,251,252,1,251.0,1.0,0.4
2006,251,250,252,2,250.0,2.0,0.8
2007,250,249,252,3,249.0,3.0,1.2
2008,252,251,252,1,251.0,1.0,0.4
2009,251,250,252,2,250.0,2.0,0.8
2010,251,250,252,2,250.0,2.0,0.8
2011,252,251,252,1,251.0,1.0,0.4
2012,249,248,252,4,248.0,4.0,1.6
2013,251,250,252,2,250.0,2.0,0.8
2014,251,250,252,2,250.0,2.0,0.8
2015,251,250,252,2,250.0,2.0,0.8
2016,252,251,252,1,251.0,1.0,0.4
2017,251,250,252,2,250.0,2.0,0.8
2018,250,249,252,3,249.0,3.0,1.2
2019,251,250,252,2,250.0,2.0,0.8
2020,252,251,252,1,251.0,1.0,0.4
2021,251,250,252,2,250.0,2.0,0.8
2022,251,250,252,2,250.0,2.0,0.8
2023,250,249,252,3,249.0,3.0,1.2
2024,251,250,252,2,250.0,2.0,0.8
2025,249,248,252,4,248.0,4.0,1.6
