Sector,Number_of_Funds,Number_of_Pairs,Mean,Median,Mode,Std,Min,Max,Q1,Q3,IQR
Technology,11,55,19.381818181818183,20.0,23.0,3.7585824653398694,5.0,25.0,17.0,23.0,6.0
Healthcare,9,36,21.666666666666668,23.0,26.0,4.69041575982343,3.0,27.0,19.0,25.0,6.0
Utilities,10,45,18.31111111111111,19.0,19.0,4.231218486032506,5.0,24.0,17.0,21.0,4.0
Energy,6,15,18.533333333333335,19.0,16.0,5.584104424365846,7.0,26.0,16.0,24.5,8.5
Real Estate,11,55,12.381818181818181,13.0,13.0,2.907613261084262,5.0,19.0,11.0,14.0,3.0
