Sector,Mean,Median,Mode,Std,Min,Max,Q1,Q3,IQR,Count
Technology,21.418181818181818,22.0,23.0,2.447194379402362,15.0,26.0,20.0,23.0,3.0,55
Healthcare,22.5,23.0,25.0,3.2617309651301545,14.0,27.0,21.0,25.0,4.0,36
Utilities,19.666666666666668,20.0,22.0,2.7568097504180447,8.0,23.0,18.0,22.0,4.0,45
Energy,20.6,20.0,19.0,3.517574922206112,14.0,26.0,19.0,24.0,5.0,15
Real Estate,17.70909090909091,18.0,18.0,2.9149940107390657,10.0,24.0,16.0,19.5,3.5,55
