,FNARX,FSENX,ICPAX,PRNEX,RYEIX,VGENX
FNARX,0.0,9.0,18.0,26.0,9.0,17.0
FSENX,9.0,0.0,15.0,26.0,4.0,20.0
ICPAX,18.0,15.0,0.0,25.0,16.0,24.0
PRNEX,26.0,26.0,25.0,0.0,25.0,17.0
RYEIX,9.0,4.0,16.0,25.0,0.0,20.0
VGENX,17.0,20.0,24.0,17.0,20.0,0.0
