,ETHSX,FACDX,FBDIX,FSHCX,FSMEX,FSPHX,PHSTX,PRHSX,VGHCX
ETHSX,0.0,20.0,26.0,24.0,21.0,20.0,17.0,19.0,18.0
FACDX,20.0,0.0,26.0,26.0,16.0,4.0,20.0,21.0,22.0
FBDIX,26.0,26.0,0.0,18.0,25.0,26.0,27.0,26.0,27.0
FSHCX,24.0,26.0,18.0,0.0,22.0,25.0,24.0,25.0,27.0
FSMEX,21.0,16.0,25.0,22.0,0.0,18.0,20.0,21.0,26.0
FSPHX,20.0,4.0,26.0,25.0,18.0,0.0,20.0,22.0,21.0
PHSTX,17.0,20.0,27.0,24.0,20.0,20.0,0.0,23.0,17.0
PRHSX,19.0,21.0,26.0,25.0,21.0,22.0,23.0,0.0,23.0
VGHCX,18.0,22.0,27.0,27.0,26.0,21.0,17.0,23.0,0.0
