Sector,5,8,9,11,12
Energy,PRNEX,PRNEX,PRNEX,PRNEX,PRNEX
Healthcare,FBDIX,FBDIX,FBDIX,FBDIX,FBDIX
Real Estate,DPREX,RPFRX,RPFRX,RPFRX,RPFRX
Technology,FSELX,FSELX,FSELX,FSELX,FSELX
Utilities,MMUFX,MMUFX,MMUFX,MMUFX,ICTUX
