Year,Best_Fund
2004,ICTUX
2005,MMUFX
2006,ICTUX
2007,PRUAX
2008,ICTUX
2009,ICTUX
2010,ICTUX
2011,MMUFX
2012,ICTUX
2013,ICTUX
2014,ICTUX
2015,ICTUX
2016,ICTUX
2017,ICTUX
2018,MMUFX
2019,MMUFX
2020,MMUFX
2021,MMUFX
2022,MMUFX
2023,MMUFX
2024,MMUFX
2025,MMUFX
