Year,PRHSX,PRNEX,VGENX,VGHCX,SPY
1999,7,9,10,4,0
2000,10,9,10,9,0
2001,10,9,10,6,0
2002,9,7,9,5,0
2003,6,4,5,3,0
2004,5,6,7,1,0
2005,5,7,9,1,0
2006,3,9,9,1,0
2007,1,6,7,1,0
2008,8,10,10,6,0
2009,6,9,9,6,0
2010,3,4,4,1,0
2011,4,6,5,1,0
2012,3,3,4,1,0
2013,3,2,2,1,0
2014,6,6,7,2,0
2015,7,8,9,4,0
2016,7,7,9,4,0
2017,4,3,6,2,0
2018,3,4,8,2,0
2019,5,3,6,3,0
2020,7,9,10,5,0
2021,6,6,7,3,0
2022,6,9,9,5,0
2023,4,8,8,3,0
2024,5,6,5,4,0
2025,7,6,6,8,0
