Portfolio,Funds,Return_%,Std_Dev_%,Sharpe_Ratio,Max_Drawdown_%,CV,Hamming_Index,Return/Diversity
P1,"VFIAX, PRNEX, PRHSX",13.8205,17.0203,0.577,-38.2109,1.2315,7.6875,1.7978
P2,"VFIAX, VGENX, VGHCX",13.3128,14.7349,0.632,-31.4924,1.1068,6.4375,2.068
P3,"VFIAX, PRNEX, VGHCX",13.2138,15.4488,0.5964,-33.6193,1.1691,6.1875,2.1356
P4,"VFIAX, VGENX, PRHSX",13.9195,16.0895,0.6165,-36.084,1.1559,7.5625,1.8406
