Date,Residual,Fund,Sector,Year
1999-01-05,-0.0027493579650257486,VGENX,energy,1999
1999-01-06,0.024438974501898632,VGENX,energy,1999
1999-01-07,0.004298050456537686,VGENX,energy,1999
1999-01-08,-0.0024668142493390775,VGENX,energy,1999
1999-01-11,0.0007129892691279337,VGENX,energy,1999
1999-01-12,-0.018593960029009777,VGENX,energy,1999
1999-01-13,-0.022930897345430606,VGENX,energy,1999
1999-01-14,-0.012967423559968765,VGENX,energy,1999
1999-01-15,0.004493716236848621,VGENX,energy,1999
1999-01-19,-0.007049579281562674,VGENX,energy,1999
1999-01-20,-0.015225415227268405,VGENX,energy,1999
1999-01-21,0.012967971160222053,VGENX,energy,1999
1999-01-22,-0.005207121520996786,VGENX,energy,1999
1999-01-25,-0.01613746551782887,VGENX,energy,1999
1999-01-26,-0.0229283853667838,VGENX,energy,1999
1999-01-27,-0.014203735166588086,VGENX,energy,1999
1999-01-28,-0.01663986060889742,VGENX,energy,1999
1999-01-29,0.004565566854694624,VGENX,energy,1999
1999-02-01,0.00036139207661469493,VGENX,energy,1999
1999-02-02,-0.003044828791023449,VGENX,energy,1999
1999-02-03,0.016008028686653394,VGENX,energy,1999
1999-02-04,0.003465732797991908,VGENX,energy,1999
1999-02-05,0.027013975693328477,VGENX,energy,1999
1999-02-08,0.006715092989715957,VGENX,energy,1999
1999-02-09,-0.011828729235323233,VGENX,energy,1999
1999-02-10,0.0035998546992723124,VGENX,energy,1999
1999-02-11,-0.014499210301669795,VGENX,energy,1999
1999-02-12,-0.007765485138895779,VGENX,energy,1999
1999-02-16,-0.008757804061871708,VGENX,energy,1999
1999-02-17,-0.016394091992377444,VGENX,energy,1999
1999-02-18,0.004527243484285638,VGENX,energy,1999
1999-02-19,-0.01423822101705021,VGENX,energy,1999
1999-02-22,-0.006562469000628122,VGENX,energy,1999
1999-02-23,-0.003261506677331937,VGENX,energy,1999
1999-02-24,-0.00515445317828004,VGENX,energy,1999
1999-02-25,0.008751449632166612,VGENX,energy,1999
1999-02-26,-0.0008887786392430325,VGENX,energy,1999
1999-03-01,-0.006791407521206143,VGENX,energy,1999
1999-03-02,-0.002874366281551941,VGENX,energy,1999
1999-03-03,0.024887950937981573,VGENX,energy,1999
1999-03-04,0.02462430514742504,VGENX,energy,1999
1999-03-05,0.005828314659996797,VGENX,energy,1999
1999-03-08,0.014798641194442423,VGENX,energy,1999
1999-03-09,-0.00906103115555947,VGENX,energy,1999
1999-03-10,0.0463217638370391,VGENX,energy,1999
1999-03-11,0.006404077137625588,VGENX,energy,1999
1999-03-12,0.010689768182921566,VGENX,energy,1999
1999-03-15,-0.019434055643605497,VGENX,energy,1999
1999-03-16,-0.0055402903574812675,VGENX,energy,1999
1999-03-17,0.030891688947175883,VGENX,energy,1999
1999-03-18,0.004949632694111616,VGENX,energy,1999
1999-03-19,0.000178943430685489,VGENX,energy,1999
1999-03-22,0.012277509715283715,VGENX,energy,1999
1999-03-23,-0.010498396225229753,VGENX,energy,1999
1999-03-24,0.004859775063320608,VGENX,energy,1999
1999-03-25,-0.0012328303200363246,VGENX,energy,1999
1999-03-26,0.019408974282902766,VGENX,energy,1999
1999-03-29,0.025906344660620896,VGENX,energy,1999
1999-03-30,-0.013795229395933513,VGENX,energy,1999
1999-03-31,-0.009364782860581964,VGENX,energy,1999
1999-04-01,-0.013074212635055047,VGENX,energy,1999
1999-04-05,0.006696974258789063,VGENX,energy,1999
1999-04-06,-0.012654588655041295,VGENX,energy,1999
1999-04-07,-0.016867259063081733,VGENX,energy,1999
1999-04-08,0.00702444446462633,VGENX,energy,1999
1999-04-09,0.012636626356559592,VGENX,energy,1999
1999-04-12,0.0009135117150579925,VGENX,energy,1999
1999-04-13,0.010178480902463075,VGENX,energy,1999
1999-04-14,-0.006597481704931907,VGENX,energy,1999
1999-04-15,0.03778810422511427,VGENX,energy,1999
1999-04-16,0.0433769431340985,VGENX,energy,1999
1999-04-19,0.024686292776333222,VGENX,energy,1999
1999-04-20,-0.0297001024611887,VGENX,energy,1999
1999-04-21,-0.009257855363846547,VGENX,energy,1999
1999-04-22,0.008395199568552076,VGENX,energy,1999
1999-04-23,-0.017993637398058964,VGENX,energy,1999
1999-04-26,-0.020682984663861422,VGENX,energy,1999
1999-04-27,0.019356474900194518,VGENX,energy,1999
1999-04-28,0.049458665573603774,VGENX,energy,1999
1999-04-29,0.024897522173304192,VGENX,energy,1999
1999-04-30,-0.012549834938218072,VGENX,energy,1999
1999-05-03,0.017250157415799963,VGENX,energy,1999
1999-05-04,0.004816116244133358,VGENX,energy,1999
1999-05-05,-0.010525277822929202,VGENX,energy,1999
1999-05-06,-0.009280033919171645,VGENX,energy,1999
1999-05-07,0.003565226474605153,VGENX,energy,1999
1999-05-10,-0.0005292285682972049,VGENX,energy,1999
1999-05-11,-0.00829426698772985,VGENX,energy,1999
1999-05-12,-0.022955007187208894,VGENX,energy,1999
1999-05-13,0.008392100167583471,VGENX,energy,1999
1999-05-14,-0.0018855718481093926,VGENX,energy,1999
1999-05-17,-0.008242970590175322,VGENX,energy,1999
1999-05-18,-0.014315811130101826,VGENX,energy,1999
1999-05-19,0.0039594048759018065,VGENX,energy,1999
1999-05-20,0.010241348323205734,VGENX,energy,1999
1999-05-21,0.02313138223946187,VGENX,energy,1999
1999-05-24,-0.01826624071295829,VGENX,energy,1999
1999-05-25,-0.0031173001788916254,VGENX,energy,1999
1999-05-26,0.01630065120605883,VGENX,energy,1999
1999-05-27,-0.0175179610930238,VGENX,energy,1999
1999-05-28,0.0075504009577481886,VGENX,energy,1999
1999-06-01,-0.007876105335868478,VGENX,energy,1999
1999-06-02,0.01014704029671308,VGENX,energy,1999
1999-06-03,0.010730040331956698,VGENX,energy,1999
1999-06-04,0.0020495178740464566,VGENX,energy,1999
1999-06-07,0.01188685788493751,VGENX,energy,1999
1999-06-08,-0.008883674371898572,VGENX,energy,1999
1999-06-09,-0.00014810901007977545,VGENX,energy,1999
1999-06-10,0.009713351499082335,VGENX,energy,1999
1999-06-11,0.011556064475402764,VGENX,energy,1999
1999-06-14,0.005272192605800384,VGENX,energy,1999
1999-06-15,0.0093057468898031,VGENX,energy,1999
1999-06-16,-0.020587308652344462,VGENX,energy,1999
1999-06-17,0.0032492856156990635,VGENX,energy,1999
1999-06-18,0.0025671965433774514,VGENX,energy,1999
1999-06-21,-0.024754673139584887,VGENX,energy,1999
1999-06-22,-0.009913802791029646,VGENX,energy,1999
1999-06-23,0.01182294399676168,VGENX,energy,1999
1999-06-24,-0.015873867112940396,VGENX,energy,1999
1999-06-25,-0.004530673826109129,VGENX,energy,1999
1999-06-28,-0.008656363209802502,VGENX,energy,1999
1999-06-29,0.011195234817572654,VGENX,energy,1999
1999-06-30,0.012443044508207261,VGENX,energy,1999
1999-07-01,-0.0025922393454637697,VGENX,energy,1999
1999-07-02,0.0035390836890494886,VGENX,energy,1999
1999-07-06,0.016446269887507445,VGENX,energy,1999
1999-07-07,-0.011542116594935484,VGENX,energy,1999
1999-07-08,0.011281306769967,VGENX,energy,1999
1999-07-09,-0.001636597764765582,VGENX,energy,1999
1999-07-12,0.01036473649765567,VGENX,energy,1999
1999-07-13,-0.006811422604271287,VGENX,energy,1999
1999-07-14,0.003548192998824207,VGENX,energy,1999
1999-07-15,0.0028371285156596096,VGENX,energy,1999
1999-07-16,-0.005241650759017459,VGENX,energy,1999
1999-07-19,-0.004514562886840903,VGENX,energy,1999
1999-07-20,-0.014179860649260207,VGENX,energy,1999
1999-07-21,0.004225578861521146,VGENX,energy,1999
1999-07-22,-0.0032960772606203765,VGENX,energy,1999
1999-07-23,0.004517427138954503,VGENX,energy,1999
1999-07-26,-0.015185307860004497,VGENX,energy,1999
1999-07-27,-0.005058381198223061,VGENX,energy,1999
1999-07-28,0.010283329932158067,VGENX,energy,1999
1999-07-29,0.006017845100778379,VGENX,energy,1999
1999-07-30,0.016705383478128305,VGENX,energy,1999
1999-08-02,-0.012380480414377401,VGENX,energy,1999
1999-08-03,0.0050161397092672606,VGENX,energy,1999
1999-08-04,0.012790987970058799,VGENX,energy,1999
1999-08-05,0.014366586824764611,VGENX,energy,1999
1999-08-06,0.0036561340998050532,VGENX,energy,1999
1999-08-09,0.022895695604901387,VGENX,energy,1999
1999-08-10,-0.0004024793999475142,VGENX,energy,1999
1999-08-11,0.005275456523173414,VGENX,energy,1999
1999-08-12,-0.0002654927713301702,VGENX,energy,1999
1999-08-13,-0.014047116343238006,VGENX,energy,1999
1999-08-16,-0.007720458346708503,VGENX,energy,1999
1999-08-17,0.007608366761936609,VGENX,energy,1999
1999-08-18,-0.006996522975722168,VGENX,energy,1999
1999-08-19,0.009307726328592197,VGENX,energy,1999
1999-08-20,-0.0035058214445945635,VGENX,energy,1999
1999-08-23,-0.001253913391593457,VGENX,energy,1999
1999-08-24,-0.012275161796848979,VGENX,energy,1999
1999-08-25,-0.018737417583385645,VGENX,energy,1999
1999-08-26,-0.006818187491920377,VGENX,energy,1999
1999-08-27,0.0002795342525527063,VGENX,energy,1999
1999-08-30,-0.0017835256661216034,VGENX,energy,1999
1999-08-31,0.014860727439499217,VGENX,energy,1999
1999-09-01,-0.0008730674652366564,VGENX,energy,1999
1999-09-02,-0.00984068690010292,VGENX,energy,1999
1999-09-03,0.0014714174677122622,VGENX,energy,1999
1999-09-07,0.020051533790153793,VGENX,energy,1999
1999-09-08,0.0007655317575045555,VGENX,energy,1999
1999-09-09,0.024770231844718372,VGENX,energy,1999
1999-09-10,-0.004910816028130961,VGENX,energy,1999
1999-09-13,-0.007806482031326415,VGENX,energy,1999
1999-09-14,-0.009991046633551763,VGENX,energy,1999
1999-09-15,-0.007808383593462309,VGENX,energy,1999
1999-09-16,-0.005955854348852225,VGENX,energy,1999
1999-09-17,0.0006644812081598485,VGENX,energy,1999
