Date,Residual,Fund,Sector,Year
1999-01-05,-0.006610496596337711,PHSTX,healthcare,1999
1999-01-06,-0.009109553999743173,PHSTX,healthcare,1999
1999-01-07,-0.0003389645696048474,PHSTX,healthcare,1999
1999-01-08,-0.011051655364771895,PHSTX,healthcare,1999
1999-01-11,-0.012267744438251306,PHSTX,healthcare,1999
1999-01-12,-0.0005545235378289649,PHSTX,healthcare,1999
1999-01-13,0.010135414416436147,PHSTX,healthcare,1999
1999-01-14,0.005489403171476221,PHSTX,healthcare,1999
1999-01-15,-0.0036565110105382624,PHSTX,healthcare,1999
1999-01-19,-0.007957159863384761,PHSTX,healthcare,1999
1999-01-20,-0.001348290780108347,PHSTX,healthcare,1999
1999-01-21,0.011051066851451808,PHSTX,healthcare,1999
1999-01-22,-6.864781673850823e-05,PHSTX,healthcare,1999
1999-01-25,-0.007185152204097314,PHSTX,healthcare,1999
1999-01-26,-0.0013208925768068269,PHSTX,healthcare,1999
1999-01-27,0.02027570170831356,PHSTX,healthcare,1999
1999-01-28,0.00045836633316960126,PHSTX,healthcare,1999
1999-01-29,0.0022872516588820675,PHSTX,healthcare,1999
1999-02-01,0.008726122341650062,PHSTX,healthcare,1999
1999-02-02,0.0031586023793022983,PHSTX,healthcare,1999
1999-02-03,-0.00371888634425118,PHSTX,healthcare,1999
1999-02-04,0.0013556841011824854,PHSTX,healthcare,1999
1999-02-05,-0.0076003090246586445,PHSTX,healthcare,1999
1999-02-08,-0.006064538371942162,PHSTX,healthcare,1999
1999-02-09,-0.0011511939647923589,PHSTX,healthcare,1999
1999-02-10,-0.002332601525032556,PHSTX,healthcare,1999
1999-02-11,0.0038936050400951196,PHSTX,healthcare,1999
1999-02-12,0.0034340791210604148,PHSTX,healthcare,1999
1999-02-16,0.013044421888529986,PHSTX,healthcare,1999
1999-02-17,-0.01473004479100783,PHSTX,healthcare,1999
1999-02-18,-0.0007475043719149437,PHSTX,healthcare,1999
1999-02-19,-0.01333625256540846,PHSTX,healthcare,1999
1999-02-22,-0.00037082085169781384,PHSTX,healthcare,1999
1999-02-23,0.011575041552837076,PHSTX,healthcare,1999
1999-02-24,0.006139084343812129,PHSTX,healthcare,1999
1999-02-25,-0.005021395364435882,PHSTX,healthcare,1999
1999-02-26,0.009656789995079441,PHSTX,healthcare,1999
1999-03-01,-0.005919164196370544,PHSTX,healthcare,1999
1999-03-02,0.009766758172187104,PHSTX,healthcare,1999
1999-03-03,-0.009130348382626803,PHSTX,healthcare,1999
1999-03-04,0.0030996255320386665,PHSTX,healthcare,1999
1999-03-05,-0.0021001222305830607,PHSTX,healthcare,1999
1999-03-08,9.346822748694788e-05,PHSTX,healthcare,1999
1999-03-09,0.0013931042479996215,PHSTX,healthcare,1999
1999-03-10,-0.0065314131142476545,PHSTX,healthcare,1999
1999-03-11,-0.0004773556531507527,PHSTX,healthcare,1999
1999-03-12,0.00809322302518969,PHSTX,healthcare,1999
1999-03-15,-0.002262276524094992,PHSTX,healthcare,1999
1999-03-16,-0.00045039502727532536,PHSTX,healthcare,1999
1999-03-17,-0.011216903418028005,PHSTX,healthcare,1999
1999-03-18,-0.006195650967459666,PHSTX,healthcare,1999
1999-03-19,-0.000664407246696426,PHSTX,healthcare,1999
1999-03-22,-0.005034507772941553,PHSTX,healthcare,1999
1999-03-23,-0.0038465773898296134,PHSTX,healthcare,1999
1999-03-24,-0.006378651815604575,PHSTX,healthcare,1999
1999-03-25,-0.004762051665589526,PHSTX,healthcare,1999
1999-03-26,0.003895238490075455,PHSTX,healthcare,1999
1999-03-29,-0.0026587513411499685,PHSTX,healthcare,1999
1999-03-30,0.007533596787669679,PHSTX,healthcare,1999
1999-03-31,0.003050362671427994,PHSTX,healthcare,1999
1999-04-01,0.0005442368876727348,PHSTX,healthcare,1999
1999-04-05,-0.013626305309329853,PHSTX,healthcare,1999
1999-04-06,0.0013006038175981287,PHSTX,healthcare,1999
1999-04-07,-0.010337904237154921,PHSTX,healthcare,1999
1999-04-08,0.0030969711392685242,PHSTX,healthcare,1999
1999-04-09,0.009728222331984325,PHSTX,healthcare,1999
1999-04-12,0.003809780233067472,PHSTX,healthcare,1999
1999-04-13,0.0019139686562488767,PHSTX,healthcare,1999
1999-04-14,-0.015135843754048228,PHSTX,healthcare,1999
1999-04-15,-0.023456192885472345,PHSTX,healthcare,1999
1999-04-16,-0.002399620832289078,PHSTX,healthcare,1999
1999-04-19,-0.03191373921484801,PHSTX,healthcare,1999
1999-04-20,0.019971108075688818,PHSTX,healthcare,1999
1999-04-21,0.00949205758461294,PHSTX,healthcare,1999
1999-04-22,0.008807231277149396,PHSTX,healthcare,1999
1999-04-23,-0.004855554909263711,PHSTX,healthcare,1999
1999-04-26,-0.0032663565628202385,PHSTX,healthcare,1999
1999-04-27,0.0026480238981107175,PHSTX,healthcare,1999
1999-04-28,-0.02398051583055514,PHSTX,healthcare,1999
1999-04-29,-0.007212219897035183,PHSTX,healthcare,1999
1999-04-30,0.002046067031538412,PHSTX,healthcare,1999
1999-05-03,-0.0005806853792533293,PHSTX,healthcare,1999
1999-05-04,0.005479695107768398,PHSTX,healthcare,1999
1999-05-05,-0.00031703196858066766,PHSTX,healthcare,1999
1999-05-06,0.0028871237406032915,PHSTX,healthcare,1999
1999-05-07,-0.004710697378757818,PHSTX,healthcare,1999
1999-05-10,0.001077461353045055,PHSTX,healthcare,1999
1999-05-11,0.008000663923823474,PHSTX,healthcare,1999
1999-05-12,0.0027712967262271083,PHSTX,healthcare,1999
1999-05-13,0.002460409823581457,PHSTX,healthcare,1999
1999-05-14,-0.0030292833863997844,PHSTX,healthcare,1999
1999-05-17,-0.0020896187870623538,PHSTX,healthcare,1999
1999-05-18,-0.0024678768654754525,PHSTX,healthcare,1999
1999-05-19,0.007561547396700299,PHSTX,healthcare,1999
1999-05-20,0.014646377212022596,PHSTX,healthcare,1999
1999-05-21,-0.005846576975891471,PHSTX,healthcare,1999
1999-05-24,-0.009625521972450559,PHSTX,healthcare,1999
1999-05-25,0.0010730547797145797,PHSTX,healthcare,1999
1999-05-26,-0.01059147863319993,PHSTX,healthcare,1999
1999-05-27,0.008702252819577984,PHSTX,healthcare,1999
1999-05-28,0.007649688212696048,PHSTX,healthcare,1999
1999-06-01,0.004034055091215764,PHSTX,healthcare,1999
1999-06-02,-0.002542568616912319,PHSTX,healthcare,1999
1999-06-03,0.003137466412808952,PHSTX,healthcare,1999
1999-06-04,0.010843068888914424,PHSTX,healthcare,1999
1999-06-07,-0.0008634198642465015,PHSTX,healthcare,1999
1999-06-08,-0.0012987282935748978,PHSTX,healthcare,1999
1999-06-09,-0.0023349972160452833,PHSTX,healthcare,1999
1999-06-10,-0.008680990908914315,PHSTX,healthcare,1999
1999-06-11,0.003200024039530398,PHSTX,healthcare,1999
1999-06-14,-0.007508846854714238,PHSTX,healthcare,1999
1999-06-15,-8.472945877935345e-05,PHSTX,healthcare,1999
1999-06-16,-0.0017301216865704908,PHSTX,healthcare,1999
