Date,Residual,Fund,Sector,Year
1999-01-05,-0.001293220389841726,VGHCX,healthcare,1999
1999-01-06,-0.0049385608453025535,VGHCX,healthcare,1999
1999-01-07,-0.003983565313980659,VGHCX,healthcare,1999
1999-01-08,-0.008036238307794303,VGHCX,healthcare,1999
1999-01-11,-0.007539501033951291,VGHCX,healthcare,1999
1999-01-12,0.0013318359392147233,VGHCX,healthcare,1999
1999-01-13,0.006153898326644064,VGHCX,healthcare,1999
1999-01-14,0.003632918728456872,VGHCX,healthcare,1999
1999-01-15,9.944742446821309e-05,VGHCX,healthcare,1999
1999-01-19,-0.004851586618759197,VGHCX,healthcare,1999
1999-01-20,-0.006179309101012918,VGHCX,healthcare,1999
1999-01-21,0.005558396851587948,VGHCX,healthcare,1999
1999-01-22,-0.0005103283853845116,VGHCX,healthcare,1999
1999-01-25,-0.010123635422107886,VGHCX,healthcare,1999
1999-01-26,-0.0011978800158485257,VGHCX,healthcare,1999
1999-01-27,0.016401820431295185,VGHCX,healthcare,1999
1999-01-28,9.634892465300478e-05,VGHCX,healthcare,1999
1999-01-29,0.00013940630027389853,VGHCX,healthcare,1999
1999-02-01,0.006002093127551009,VGHCX,healthcare,1999
1999-02-02,0.0016619703082892297,VGHCX,healthcare,1999
1999-02-03,-0.005049512959013664,VGHCX,healthcare,1999
1999-02-04,-0.0019721665133620257,VGHCX,healthcare,1999
1999-02-05,-0.0014950793784737296,VGHCX,healthcare,1999
1999-02-08,-0.0036034583705283584,VGHCX,healthcare,1999
1999-02-09,-0.0033835376466836847,VGHCX,healthcare,1999
1999-02-10,-0.00235085013509179,VGHCX,healthcare,1999
1999-02-11,0.00020670495847892496,VGHCX,healthcare,1999
1999-02-12,0.0034569335897288887,VGHCX,healthcare,1999
1999-02-16,0.01199656513176035,VGHCX,healthcare,1999
1999-02-17,-0.012298789168537013,VGHCX,healthcare,1999
1999-02-18,-0.00030104686284817325,VGHCX,healthcare,1999
1999-02-19,-0.007379099446393344,VGHCX,healthcare,1999
1999-02-22,-2.2957385761916e-05,VGHCX,healthcare,1999
1999-02-23,0.009050693123769217,VGHCX,healthcare,1999
1999-02-24,0.00021596699086841135,VGHCX,healthcare,1999
1999-02-25,-0.0012387429205303674,VGHCX,healthcare,1999
1999-02-26,0.003746707898309295,VGHCX,healthcare,1999
1999-03-01,-0.0004087627401094115,VGHCX,healthcare,1999
1999-03-02,0.005163741475623076,VGHCX,healthcare,1999
1999-03-03,-0.006120842717062527,VGHCX,healthcare,1999
1999-03-04,0.0048405373194661434,VGHCX,healthcare,1999
1999-03-05,-0.000713616666136464,VGHCX,healthcare,1999
1999-03-08,-0.001101443735372532,VGHCX,healthcare,1999
1999-03-09,0.002001529561124254,VGHCX,healthcare,1999
1999-03-10,0.00023543925171843217,VGHCX,healthcare,1999
1999-03-11,0.0037532499542284794,VGHCX,healthcare,1999
1999-03-12,0.009495257593562286,VGHCX,healthcare,1999
1999-03-15,4.0931013775509506e-05,VGHCX,healthcare,1999
1999-03-16,0.007055267564010663,VGHCX,healthcare,1999
1999-03-17,-0.004408702826766275,VGHCX,healthcare,1999
1999-03-18,-0.0016602295661389075,VGHCX,healthcare,1999
1999-03-19,0.00403266147079707,VGHCX,healthcare,1999
1999-03-22,-0.004340608535664189,VGHCX,healthcare,1999
1999-03-23,-0.0010833682779904236,VGHCX,healthcare,1999
1999-03-24,-0.00041794227052003533,VGHCX,healthcare,1999
1999-03-25,-0.0034103856378184284,VGHCX,healthcare,1999
1999-03-26,0.0013744670574271194,VGHCX,healthcare,1999
1999-03-29,-0.0021283655422390125,VGHCX,healthcare,1999
1999-03-30,0.0008705759222295602,VGHCX,healthcare,1999
1999-03-31,0.005655064277211556,VGHCX,healthcare,1999
1999-04-01,-8.065919398004238e-05,VGHCX,healthcare,1999
1999-04-05,-0.014941881829942551,VGHCX,healthcare,1999
1999-04-06,-0.004973485433739102,VGHCX,healthcare,1999
1999-04-07,-0.007773194477284992,VGHCX,healthcare,1999
1999-04-08,-0.0004432062586385505,VGHCX,healthcare,1999
1999-04-09,0.0035516746788919603,VGHCX,healthcare,1999
1999-04-12,0.004458251469150775,VGHCX,healthcare,1999
1999-04-13,0.005819393195327921,VGHCX,healthcare,1999
1999-04-14,-0.0022547491727653492,VGHCX,healthcare,1999
1999-04-15,-0.010401227145285229,VGHCX,healthcare,1999
1999-04-16,-0.003217751237860683,VGHCX,healthcare,1999
1999-04-19,-0.017954210885347432,VGHCX,healthcare,1999
1999-04-20,0.022529972804027083,VGHCX,healthcare,1999
1999-04-21,0.011082036348362904,VGHCX,healthcare,1999
1999-04-22,0.002740188959329883,VGHCX,healthcare,1999
1999-04-23,-0.0004862506923094378,VGHCX,healthcare,1999
