Date,Residual,Fund,Sector,Year
1999-01-05,0.001750777724302037,ROGSX,technology,1999
1999-01-06,-0.026670098109937385,ROGSX,technology,1999
1999-01-07,0.003539181479289211,ROGSX,technology,1999
1999-01-08,-0.008430535157582839,ROGSX,technology,1999
1999-01-11,0.02841065434481558,ROGSX,technology,1999
1999-01-12,-0.004791764826754294,ROGSX,technology,1999
1999-01-13,0.02404139330124795,ROGSX,technology,1999
1999-01-14,0.005491147244482814,ROGSX,technology,1999
1999-01-15,0.0015346550789955074,ROGSX,technology,1999
1999-01-19,0.010327416814579618,ROGSX,technology,1999
1999-01-20,-0.006817239518342248,ROGSX,technology,1999
1999-01-21,-0.005907679694444688,ROGSX,technology,1999
1999-01-22,-0.0020992126007639378,ROGSX,technology,1999
1999-01-25,-0.003108792340414987,ROGSX,technology,1999
1999-01-26,0.0019679005803373666,ROGSX,technology,1999
1999-01-27,-0.002044350492531738,ROGSX,technology,1999
1999-01-28,0.009950113946818013,ROGSX,technology,1999
1999-01-29,0.008559133424436975,ROGSX,technology,1999
1999-02-01,0.0067667187006368364,ROGSX,technology,1999
1999-02-02,-0.01622543958426616,ROGSX,technology,1999
1999-02-03,-0.009248812224208891,ROGSX,technology,1999
1999-02-04,-0.014415007918812613,ROGSX,technology,1999
1999-02-05,-0.0069804256161506775,ROGSX,technology,1999
1999-02-08,0.01682288353269972,ROGSX,technology,1999
1999-02-09,-0.017577093701426353,ROGSX,technology,1999
1999-02-10,-0.008030464340691074,ROGSX,technology,1999
1999-02-11,0.022242800628157394,ROGSX,technology,1999
1999-02-12,-0.025713822687883643,ROGSX,technology,1999
1999-02-16,0.006176265072157564,ROGSX,technology,1999
1999-02-17,-0.030134369209788996,ROGSX,technology,1999
1999-02-18,-0.007208109874887008,ROGSX,technology,1999
1999-02-19,0.008472296716879345,ROGSX,technology,1999
1999-02-22,-0.002422756479813361,ROGSX,technology,1999
1999-02-23,0.014451013924561192,ROGSX,technology,1999
1999-02-24,0.003253964385437555,ROGSX,technology,1999
1999-02-25,0.00018254471689463543,ROGSX,technology,1999
1999-02-26,-0.028960791842181498,ROGSX,technology,1999
1999-03-01,-0.011341781992843063,ROGSX,technology,1999
1999-03-02,-0.015628753227519714,ROGSX,technology,1999
1999-03-03,-0.00440008894042228,ROGSX,technology,1999
1999-03-04,-0.0023104287130818607,ROGSX,technology,1999
1999-03-05,-0.002888109789848811,ROGSX,technology,1999
1999-03-08,0.02247876974828503,ROGSX,technology,1999
1999-03-09,-0.00805696442322048,ROGSX,technology,1999
1999-03-10,-0.015245480038812886,ROGSX,technology,1999
1999-03-11,-0.009550431484989932,ROGSX,technology,1999
1999-03-12,-0.0031605120961531556,ROGSX,technology,1999
1999-03-15,-0.003970665449145108,ROGSX,technology,1999
1999-03-16,0.017245313354730337,ROGSX,technology,1999
1999-03-17,0.00010220211090631627,ROGSX,technology,1999
1999-03-18,-0.006292128750069844,ROGSX,technology,1999
1999-03-19,-0.0067273973341646365,ROGSX,technology,1999
1999-03-22,-0.016089728468818308,ROGSX,technology,1999
1999-03-23,0.0037916720871140064,ROGSX,technology,1999
1999-03-24,0.017325058696969903,ROGSX,technology,1999
1999-03-25,-0.010177480423646156,ROGSX,technology,1999
1999-03-26,-0.00016073349200889687,ROGSX,technology,1999
1999-03-29,0.008790813590383036,ROGSX,technology,1999
1999-03-30,0.005850869300249732,ROGSX,technology,1999
1999-03-31,0.017118971890170243,ROGSX,technology,1999
1999-04-01,0.006471009904881815,ROGSX,technology,1999
1999-04-05,-0.00614093109953287,ROGSX,technology,1999
1999-04-06,0.0024777147506773803,ROGSX,technology,1999
1999-04-07,-0.024875832909890743,ROGSX,technology,1999
