Date,Residual,Fund,Sector,Year
1999-01-05,0.005860747354840174,SLMCX,technology,1999
1999-01-06,-0.0006574902353540212,SLMCX,technology,1999
1999-01-07,0.002587842295248573,SLMCX,technology,1999
1999-01-08,-0.002092557413457744,SLMCX,technology,1999
1999-01-11,0.01027064517152548,SLMCX,technology,1999
1999-01-12,-0.002565966090974533,SLMCX,technology,1999
1999-01-13,0.002419473076160884,SLMCX,technology,1999
1999-01-14,0.002605851979013276,SLMCX,technology,1999
1999-01-15,0.0004443939505668834,SLMCX,technology,1999
1999-01-19,-0.00031193694902195007,SLMCX,technology,1999
1999-01-20,0.0001017731847192515,SLMCX,technology,1999
1999-01-21,-0.005680819229120993,SLMCX,technology,1999
1999-01-22,-0.006726832868559296,SLMCX,technology,1999
1999-01-25,-0.0014580272188218415,SLMCX,technology,1999
1999-01-26,0.0018986440091510633,SLMCX,technology,1999
1999-01-27,-0.0011970091845084144,SLMCX,technology,1999
1999-01-28,-0.00015406126735707446,SLMCX,technology,1999
1999-01-29,0.00034971802652269783,SLMCX,technology,1999
1999-02-01,-0.0013979723184449492,SLMCX,technology,1999
1999-02-02,0.004443591687025161,SLMCX,technology,1999
1999-02-03,-0.022664181192000078,SLMCX,technology,1999
1999-02-04,-0.0074154454946521765,SLMCX,technology,1999
1999-02-05,-0.010299037116828773,SLMCX,technology,1999
1999-02-08,0.007287151031355455,SLMCX,technology,1999
1999-02-09,-0.013777155598943318,SLMCX,technology,1999
1999-02-10,-0.02225866787008316,SLMCX,technology,1999
1999-02-11,0.020959251477721257,SLMCX,technology,1999
1999-02-12,-0.013654970965464048,SLMCX,technology,1999
1999-02-16,-0.001317214469029918,SLMCX,technology,1999
1999-02-17,-0.0274226723345415,SLMCX,technology,1999
1999-02-18,0.0017817095433302049,SLMCX,technology,1999
1999-02-19,-0.00028917747537976317,SLMCX,technology,1999
1999-02-22,-0.004824223565222486,SLMCX,technology,1999
1999-02-23,0.012189112041647458,SLMCX,technology,1999
1999-02-24,0.009101299031871301,SLMCX,technology,1999
1999-02-25,-0.011100394996568126,SLMCX,technology,1999
1999-02-26,-0.029205359527499114,SLMCX,technology,1999
1999-03-01,0.0002353405131471798,SLMCX,technology,1999
1999-03-02,-0.0033093126592355906,SLMCX,technology,1999
1999-03-03,-0.014796141387346227,SLMCX,technology,1999
1999-03-04,-0.0037011914404397224,SLMCX,technology,1999
1999-03-05,-0.0016828643821828158,SLMCX,technology,1999
1999-03-08,0.016356938444532322,SLMCX,technology,1999
1999-03-09,-0.0015205319774576804,SLMCX,technology,1999
1999-03-10,-0.003107848416525216,SLMCX,technology,1999
1999-03-11,-0.02436000996315342,SLMCX,technology,1999
1999-03-12,-0.007343632516423271,SLMCX,technology,1999
1999-03-15,-0.006249435344871053,SLMCX,technology,1999
1999-03-16,0.012970556591519317,SLMCX,technology,1999
1999-03-17,0.005980315836822488,SLMCX,technology,1999
1999-03-18,-0.024912017012895867,SLMCX,technology,1999
1999-03-19,0.010315532210045537,SLMCX,technology,1999
1999-03-22,-0.012212052530678807,SLMCX,technology,1999
1999-03-23,-0.004047423712602326,SLMCX,technology,1999
1999-03-24,0.005173865663810783,SLMCX,technology,1999
1999-03-25,0.014234936831818572,SLMCX,technology,1999
1999-03-26,0.005165571152499392,SLMCX,technology,1999
1999-03-29,0.01930008938320276,SLMCX,technology,1999
1999-03-30,-0.001920783700173713,SLMCX,technology,1999
