k,Sector,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12
5,healthcare,76,52,55,45,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,energy,31,15,22,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,technology,45,78,65,36,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,utilities,92,59,47,71,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,real estate,32,71,86,92,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,healthcare,49,45,27,33,36,25.0,29.0,26.0,0.0,0.0,0.0,0.0
8,energy,27,7,9,13,15,19.0,47.0,52.0,0.0,0.0,0.0,0.0
8,technology,15,50,51,48,26,27.0,24.0,56.0,0.0,0.0,0.0,0.0
8,utilities,54,60,28,35,33,39.0,40.0,8.0,0.0,0.0,0.0,0.0
8,real estate,28,10,57,43,62,62.0,32.0,30.0,0.0,0.0,0.0,0.0
9,healthcare,43,41,29,27,31,26.0,24.0,28.0,21.0,0.0,0.0,0.0
9,energy,27,4,9,9,15,13.0,18.0,46.0,48.0,0.0,0.0,0.0
9,technology,8,46,44,45,34,26.0,17.0,26.0,51.0,0.0,0.0,0.0
9,utilities,47,58,29,29,24,33.0,39.0,33.0,5.0,0.0,0.0,0.0
9,real estate,28,4,42,43,49,55.0,55.0,20.0,28.0,0.0,0.0,0.0
11,healthcare,38,32,29,20,23,25.0,24.0,19.0,23.0,23.0,14.0,0.0
11,energy,27,2,6,7,9,12.0,8.0,14.0,18.0,46.0,40.0,0.0
11,technology,2,37,37,31,39,29.0,20.0,19.0,14.0,25.0,44.0,0.0
11,utilities,31,51,37,21,27,18.0,26.0,30.0,33.0,20.0,3.0,0.0
11,real estate,28,3,16,46,27,41.0,47.0,43.0,37.0,11.0,25.0,0.0
12,healthcare,31,36,27,19,22,19.0,22.0,21.0,18.0,22.0,23.0,10.0
12,energy,27,1,6,6,7,9.0,11.0,10.0,13.0,20.0,41.0,38.0
12,technology,1,31,33,33,30,36.0,21.0,18.0,14.0,14.0,25.0,41.0
12,utilities,29,44,41,20,21,22.0,16.0,27.0,29.0,30.0,17.0,1.0
12,real estate,27,3,8,36,35,29.0,44.0,39.0,41.0,28.0,9.0,25.0
