Fund,Year,L2_Norm,Sector,Cluster_k5,Cluster_k8,Cluster_k9,Cluster_k11
FDCPX,1999,0.2064667578555939,technology,5,8,9,10
FDCPX,2000,0.3748299928712038,technology,5,8,9,11
FDCPX,2001,0.3508955590338967,technology,5,8,9,11
FDCPX,2002,0.2306976229292564,technology,5,8,9,11
FDCPX,2003,0.1563342924815823,technology,5,7,8,9
FDCPX,2004,0.1683327702064192,technology,5,7,8,10
FDCPX,2005,0.109306245841058,technology,3,4,5,6
FDCPX,2006,0.1043884426556512,technology,3,4,4,5
FDCPX,2007,0.1259859005048433,technology,4,5,6,7
FDCPX,2008,0.1866033096316523,technology,5,7,8,10
FDCPX,2009,0.1357117993148504,technology,4,6,7,8
FDCPX,2010,0.0998575500944087,technology,3,4,4,5
FDCPX,2011,0.1049629887475716,technology,3,4,5,5
FDCPX,2012,0.0942784306101485,technology,2,3,4,4
FDCPX,2013,0.0950923948066271,technology,2,3,4,4
FDCPX,2014,0.0874493078571559,technology,2,3,3,4
FDCPX,2015,0.0876571873690289,technology,2,3,3,4
FDCPX,2016,0.0897190815311152,technology,2,3,3,4
FDCPX,2017,0.081050603656547,technology,2,2,3,3
FDCPX,2018,0.0852974989636284,technology,2,3,3,4
FDCPX,2019,0.084725127891142,technology,2,3,3,4
FDCPX,2020,0.1055005378119886,technology,3,4,5,6
FDCPX,2021,0.0968201235110208,technology,2,3,4,5
FDCPX,2022,0.0819610355661843,technology,2,2,3,3
FDCPX,2023,0.085942466335265,technology,2,3,3,4
FDCPX,2024,0.084687269005083,technology,2,3,3,4
FDCPX,2025,0.1087588213006823,technology,3,4,5,6
FSCSX,1999,0.240267915634831,technology,5,8,9,11
FSCSX,2000,0.3585914186059822,technology,5,8,9,11
FSCSX,2001,0.3005087812132196,technology,5,8,9,11
FSCSX,2002,0.1907561277195965,technology,5,8,8,10
FSCSX,2003,0.1287090403412801,technology,4,6,6,7
FSCSX,2004,0.1160682949577181,technology,3,5,5,6
FSCSX,2005,0.1007419100076192,technology,3,4,4,5
FSCSX,2006,0.0885726808874274,technology,2,3,3,4
FSCSX,2007,0.0967798556958536,technology,2,3,4,5
FSCSX,2008,0.1598475648665249,technology,5,7,8,9
FSCSX,2009,0.1086732013625352,technology,3,4,5,6
FSCSX,2010,0.0757184694589589,technology,1,2,2,3
FSCSX,2011,0.0847114884757882,technology,2,3,3,4
FSCSX,2012,0.0693284351531218,technology,1,2,2,2
FSCSX,2013,0.0709714119434404,technology,1,2,2,2
FSCSX,2014,0.1378870784278952,technology,4,6,7,8
FSCSX,2015,0.0712173809296496,technology,1,2,2,2
FSCSX,2016,0.0881559726117744,technology,2,3,3,4
FSCSX,2017,0.0730474314655616,technology,1,2,2,2
FSCSX,2018,0.0984383036868354,technology,2,4,4,5
FSCSX,2019,0.0697361240174061,technology,1,2,2,2
FSCSX,2020,0.1289982830132185,technology,4,6,6,7
FSCSX,2021,0.0904176589407901,technology,2,3,3,4
FSCSX,2022,0.110386523406675,technology,3,4,5,6
FSCSX,2023,0.0945344575484678,technology,2,3,4,4
FSCSX,2024,0.107484894920991,technology,3,4,5,6
FSCSX,2025,0.1216698742849776,technology,3,5,6,7
FSELX,1999,0.2809253979569567,technology,5,8,9,11
FSELX,2000,0.4153313385640521,technology,5,8,9,11
FSELX,2001,0.3982756874953256,technology,5,8,9,11
FSELX,2002,0.321392050928378,technology,5,8,9,11
FSELX,2003,0.1968139231151756,technology,5,8,9,10
FSELX,2004,0.2129273363779072,technology,5,8,9,11
FSELX,2005,0.1291458918949207,technology,4,6,6,7
FSELX,2006,0.1408107285589436,technology,4,6,7,8
FSELX,2007,0.1239724461328183,technology,4,5,6,7
FSELX,2008,0.216380870472692,technology,5,8,9,11
FSELX,2009,0.1908150845711348,technology,5,8,8,10
FSELX,2010,0.1401471107000383,technology,4,6,7,8
FSELX,2011,0.1730604335612378,technology,5,7,8,10
FSELX,2012,0.1404579072306565,technology,4,6,7,8
FSELX,2013,0.1050340403102422,technology,3,4,5,5
FSELX,2014,0.1079391466648706,technology,3,4,5,6
FSELX,2015,0.1338823293557927,technology,4,6,7,8
FSELX,2016,0.1288275349976377,technology,4,6,6,7
FSELX,2017,0.1028396699330391,technology,3,4,4,5
FSELX,2018,0.1578027116103177,technology,5,7,8,9
FSELX,2019,0.1622459042500995,technology,5,7,8,10
FSELX,2020,0.2068068649998231,technology,5,8,9,10
FSELX,2021,0.2102193511456598,technology,5,8,9,11
FSELX,2022,0.2254433247738595,technology,5,8,9,11
FSELX,2023,0.2211776695570406,technology,5,8,9,11
FSELX,2024,0.2209378816031714,technology,5,8,9,11
FSELX,2025,0.2179659939529073,technology,5,8,9,11
FSPTX,1999,0.2177994276099715,technology,5,8,9,11
FSPTX,2000,0.4027802128137027,technology,5,8,9,11
FSPTX,2001,0.316981459856796,technology,5,8,9,11
FSPTX,2002,0.2242362704436715,technology,5,8,9,11
FSPTX,2003,0.1425533828467664,technology,4,6,7,9
FSPTX,2004,0.1527412016817238,technology,4,7,8,9
FSPTX,2005,0.0874616517573338,technology,2,3,3,4
FSPTX,2006,0.0910401385962543,technology,2,3,3,4
FSPTX,2007,0.1129589053199379,technology,3,5,5,6
FSPTX,2008,0.1803495236885811,technology,5,7,8,10
FSPTX,2009,0.1175572715894954,technology,3,5,5,7
FSPTX,2010,0.0787774499021792,technology,2,2,2,3
FSPTX,2011,0.1058218415732279,technology,3,4,5,6
FSPTX,2012,0.0825335856642926,technology,2,3,3,3
FSPTX,2013,0.0712585482487062,technology,1,2,2,2
FSPTX,2014,0.0795964964970381,technology,2,2,2,3
FSPTX,2015,0.0733954482209216,technology,1,2,2,2
FSPTX,2016,0.0799366928559527,technology,2,2,3,3
FSPTX,2017,0.0845571618006517,technology,2,3,3,3
FSPTX,2018,0.1017855151147509,technology,3,4,4,5
FSPTX,2019,0.0704801007433791,technology,1,2,2,2
FSPTX,2020,0.135886357381793,technology,4,6,7,8
FSPTX,2021,0.1109686749381397,technology,3,4,5,6
FSPTX,2022,0.1144692729899675,technology,3,5,5,6
FSPTX,2023,0.106816169902569,technology,3,4,5,6
FSPTX,2024,0.1104002272694429,technology,3,4,5,6
FSPTX,2025,0.119189651773286,technology,3,5,6,7
ICTEX,1999,0.2212233047165223,technology,5,8,9,11
ICTEX,2000,0.2385347295861388,technology,5,8,9,11
ICTEX,2001,0.2520369232631764,technology,5,8,9,11
ICTEX,2002,0.1901760346247573,technology,5,8,8,10
ICTEX,2003,0.1976984257051492,technology,5,8,9,10
ICTEX,2004,0.1400782987678273,technology,4,6,7,8
ICTEX,2005,0.0782475512601663,technology,2,2,2,3
ICTEX,2006,0.0863240382174136,technology,2,3,3,4
ICTEX,2007,0.0982388411360257,technology,2,4,4,5
ICTEX,2008,0.1481305678778629,technology,4,7,7,9
ICTEX,2009,0.1063268812804877,technology,3,4,5,6
ICTEX,2010,0.0657253008483406,technology,1,1,2,2
ICTEX,2011,0.0735329186089733,technology,1,2,2,2
ICTEX,2012,0.0674599125635238,technology,1,2,2,2
ICTEX,2013,0.0728604688195365,technology,1,2,2,2
ICTEX,2014,0.0640779937236829,technology,1,1,2,2
ICTEX,2015,0.0709331436926558,technology,1,2,2,2
ICTEX,2016,0.0782394070268806,technology,2,2,2,3
ICTEX,2017,0.0856525283980331,technology,2,3,3,4
ICTEX,2018,0.0888742572075095,technology,2,3,3,4
ICTEX,2019,0.0632235785314189,technology,1,1,2,2
ICTEX,2020,0.142698767155283,technology,4,6,7,9
ICTEX,2021,0.0796828564956514,technology,2,2,3,3
